People,PPV,Haversine distance
5785,2,1.4175541149086186
5786,70,6.580870707806162
5787,19,3.5402576410160047
5788,58,4.460170588607308
5789,0,5.517529721790427
5790,44,4.8061396447175095
5791,0,0.6383672428941572
5792,40,2.453479474247523
5793,58,3.7690855126705496
5794,2,1.4646732859492264
5795,0,2.0742276720359487
5796,40,0.702649228578059
5797,44,5.785514287438012
5798,97,5.272641559323571
5799,0,0.7448541708241705
5800,31,2.4500061347370305
5801,19,2.730100918269495
5802,97,3.050236412268856
5803,92,2.8811430451822155
5804,58,6.474361748712192
5805,0,5.669401944469077
5806,0,5.124005719832198
5807,58,4.959179778509834
5808,0,2.106632647068385
5809,58,4.7272632876373795
5810,0,6.301594080499865
5811,44,4.811176549321734
5812,58,6.036535532395811
5813,19,1.8834934739134002
5814,2,2.0346869490096275
5815,31,3.5907768762144054
5816,31,4.346723942786842
5817,40,1.9111165669171286
5818,58,5.159949433895812
5819,40,0.9115034350018417
5820,0,5.487666808212872
5821,19,0.474237585812091
5822,44,7.530770669469074
5823,70,1.5161175039251622
5824,71,2.2860487783064753
5825,40,3.453631235190205
5826,58,0.6642768200276353
5827,44,7.51874990059643
5828,2,1.5291748825998075
5829,58,4.291927550102043
5830,40,2.3789429173943355
5831,58,1.894803583426027
5832,0,2.9925251485309836
5833,40,1.9463368245740553
5834,40,1.8823362242505455
5835,19,5.288963153528395
5836,0,0.6368743331374468
5837,58,4.874747818272544
5838,40,0.6208623509868786
5839,70,4.600764664165758
5840,44,3.8740738676545905
5841,92,2.5653088999798133
5842,0,3.2926495115975105
5843,0,5.690000951913018
5844,40,3.890693109142127
5845,58,3.852045334425061
5846,0,4.409810279591514
5847,31,4.594475560281242
5848,44,4.799362936591956
5849,0,6.709732641658777
5850,15,2.5939284818061146
5851,40,1.0744039199089277
5852,70,6.1246751171858715
5853,58,3.7886333271303103
5854,0,5.797681684093602
5855,0,3.8962540303556032
5856,92,2.7210247820442994
5857,92,2.5600959013552242
5858,44,1.948569710783388
5859,58,3.3694606724031595
5860,58,3.8049467057750133
5861,0,8.529248882094784
5862,40,3.161969464298648
5863,19,7.767795937211258
5864,40,5.558933204643069
5865,0,6.211335000741588
5866,58,2.3564071854599633
5867,40,0.845899176010443
5868,40,2.0770567072955264
5869,40,3.341677961219244
5870,44,4.248599036223547
5871,19,4.648277293201663
5872,31,5.7245103331797615
5873,44,0.62562732474655
5874,44,7.269283046337734
5875,40,3.867313550694742
5876,97,2.7647145372868063
5877,0,7.656665774940341
5878,58,5.0932195437534125
5879,0,4.514434520996537
5880,40,2.8508932193660996
5881,40,5.0073433749578005
5882,19,5.530739084961098
5883,0,2.5037809136712066
5884,44,1.8894724285259805
5885,0,6.412311033514759
5886,5,3.348581359119067
5887,97,1.246518479569282
5888,58,5.903241736739427
5889,19,1.571341218518474
5890,40,3.754441439714872
5891,0,5.476796478365039
5892,40,3.783987441071453
5893,40,6.864080000827478
5894,97,2.802651530459105
5895,19,1.0421295043050947
5896,31,4.075520365593273
5897,58,4.8768922928223315
5898,19,5.535347097138072
5899,58,0.9552442869549921
5900,58,3.6299698342855624
5901,0,4.617799768933429
5902,0,0.9248885737231821
5903,58,5.35676640394754
5904,0,7.135165724264227
5905,0,7.704348493115932
5906,19,2.9423920979272946
5907,44,5.373700853209155
5908,58,2.515798034058792
5909,58,4.7279317958648175
5910,92,2.1867782576696193
5911,58,1.9269286272972672
5912,58,1.1804715047443548
5913,40,0.7173471170115583
5914,44,1.5977501276482682
5915,0,5.6991299616459425
5916,58,0.6648450534773098
5917,40,7.706328520001684
5918,31,3.868117482556108
5919,44,4.128853223535147
5920,0,4.6781654498419725
5921,97,3.2461820931500824
5922,92,2.276740257711624
5923,44,3.764097108187594
5924,40,3.2928727385824494
5925,44,4.6185255154762945
5926,70,1.2982767490547518
5927,44,3.641069913451446
5928,40,2.4196635756437104
5929,44,2.959502950842449
5930,0,2.4031632789853483
5931,70,4.2758235065322525
5932,0,2.3191470993328354
5933,0,3.4479536306775884
5934,0,0.3271552365494612
5935,40,2.2002226459446756
5936,40,4.4292408490542226
5937,40,2.4132368243156432
5938,71,3.746105165599024
5939,58,5.849190089399857
5940,58,2.447060027425181
5941,0,7.837099410858453
5942,40,2.6999662640288085
5943,40,3.0325818715915642
5944,40,8.340479825821747
5945,92,2.0548721248304522
5946,0,5.981213829352834
5947,40,2.1918041686670664
5948,58,3.144147010238185
5949,31,3.2927781486318177
5950,70,1.6274066153333548
5951,44,1.8808644639936987
5952,58,5.231917693551509
5953,58,4.8857159782591175
5954,2,2.4073020239403013
5955,40,3.8004226480426415
5956,97,5.189330183532882
5957,31,7.8779572102628554
5958,19,1.4689064339934517
5959,0,2.9210066950771467
5960,0,0.8356121959163294
5961,58,6.477220324576986
5962,5,1.9409790977343673
5963,71,0.712887774090458
5964,0,8.065270711616071
5965,58,4.351005984366718
5966,0,7.047295217063173
5967,58,3.7423718970899373
5968,0,1.2301234951834785
5969,58,6.660357806521717
5970,44,2.6411608445232666
5971,97,0.49975963471975277
5972,19,1.800555668619308
5973,19,1.0690274139846196
5974,40,7.578662112212839
5975,58,4.475267012890857
5976,44,1.7132764311314994
5977,15,3.479817119637505
5978,70,6.011777625451827
5979,97,1.0886807498384152
5980,44,4.897859851037738
5981,40,3.1997731484120324
5982,58,3.3697922918111805
5983,0,3.022430984549326
5984,44,3.5155081904342596
5985,44,3.738590397859881
5986,19,0.4578890912281758
5987,97,3.7609996300186372
5988,44,4.344821656763619
5989,0,2.4581729617818007
5990,44,2.7880133430947724
5991,58,3.5196315065805135
5992,15,3.2901661761405157
5993,40,1.6898392080200797
5994,19,8.03041724241226
5995,0,4.789750930336944
5996,0,4.448165067320381
5997,0,4.739034382758059
5998,19,2.293157873967774
5999,39,3.2986728264565617
6000,58,2.240414136955944
6001,44,3.203011040677955
6002,92,3.386937939720893
6003,0,2.589756762975599
6004,31,6.07062034817733
6005,31,4.716690661110154
6006,19,2.2131203699082467
6007,58,5.5920191162020565
6008,40,3.3884992076732265
6009,15,3.4422023667008097
6010,58,2.1674834483883645
6011,58,4.305237139160734
6012,44,3.2916108423842187
6013,92,3.538650342991019
6014,58,5.467400343425085
6015,19,2.118882253258982
6016,70,2.653203025743909
6017,19,6.485067568597878
6018,97,5.592878442122146
6019,58,3.2941117972723912
6020,31,3.187659032481759
6021,58,6.029009407490814
6022,19,1.6549096977872186
6023,58,4.571186950463318
6024,2,1.1004434263339153
6025,0,2.0461253877958865
6026,40,4.299268985657195
6027,40,3.657979642043797
6028,5,2.2899776707174344
6029,58,0.9566043089681863
6030,31,5.091566046070356
6031,92,2.1493201327011
6032,19,2.2056263335611024
6033,97,1.0421030870388217
6034,0,3.989329489280628
6035,44,1.6335051353059935
6036,0,2.9504027873382817
6037,71,2.6278767767006164
6038,44,2.352810608256538
6039,15,0.9607470494918383
6040,58,4.598573883263974
6041,58,5.935813819865854
6042,92,3.2108039993101376
6043,70,2.944444876723869
6044,19,4.639981426316061
6045,70,6.179737287861943
6046,44,1.0063490497659326
6047,44,3.428530013949305
6048,71,1.8595652758987062
6049,31,4.916446541900922
6050,58,6.518862563365181
6051,44,7.989324983462582
6052,44,3.877208958111296
6053,0,1.4001130146075869
6054,44,4.34720572914757
6055,58,3.592241108271506
6056,19,3.3771607016258525
6057,19,1.6294263114490832
6058,2,0.9160210031553098
6059,31,3.6502503656141734
6060,40,2.875455420510593
6061,58,4.777546147825903
6062,58,0.7752961601208139
6063,58,5.776265806675195
6064,0,5.740130439731194
6065,15,3.3263374979958167
6066,92,2.618420010937804
6067,0,5.572049621999919
6068,71,1.8899343378844737
6069,70,2.1762461302233134
6070,97,4.258208072827473
6071,44,4.01126725688679
6072,19,4.234716996518064
6073,31,2.2832976475911075
6074,31,3.64540292805833
6075,70,8.654025233801184
6076,44,4.772893591693395
6077,58,6.051395631349423
6078,70,0.6884231433655417
6079,19,1.4775536542829428
6080,19,1.608120510675761
6081,71,1.745770450127872
6082,44,2.3950114175153123
6083,44,5.525217378775512
6084,40,2.6482609942307116
6085,44,5.641152904411206
6086,58,4.266562166794873
6087,31,4.092665320078218
6088,40,0.8427591827711669
6089,31,4.233199578254566
6090,0,0.3595209489597459
6091,58,1.3580329656028534
6092,0,3.6620595740219763
6093,15,3.1128788832736163
6094,44,7.356507274737456
6095,40,4.418796540508689
6096,58,4.8119422423105975
6097,40,1.1612967719116516
6098,0,7.187455287677898
6099,0,5.80344763444337
6100,71,2.5723832775535542
6101,44,0.749644000925142
6102,0,6.028521474900353
6103,44,5.504306373798224
6104,40,2.7056215579202685
6105,19,0.8499705784136611
6106,0,6.2841189594446805
6107,0,2.2051469637865013
6108,19,0.11380606956957735
6109,71,2.8326384066314763
6110,70,0.974869400834054
6111,58,3.3217471013794597
6112,92,2.5380531913025886
6113,44,6.261753146781819
6114,44,3.3085675272244788
6115,0,5.471842291236967
6116,2,0.4705871566164583
6117,44,1.893100877287661
6118,44,2.176838219693667
6119,0,4.174399294055419
6120,58,3.4776006229685787
6121,0,4.144526908060505
6122,15,0.5149616648399098
6123,44,5.220013016977812
6124,19,3.6543897111199946
6125,92,2.6579420260765154
6126,0,6.886209301677984
6127,58,5.996635941437104
6128,97,5.493649406440096
6129,19,5.4607275164633835
6130,40,8.598411327967952
6131,92,1.5971198317781643
6132,58,4.392808246027357
6133,70,3.202092288422835
6134,0,4.602179956715369
6135,39,2.7008455836327916
6136,0,0.11360432055251604
6137,19,2.857643679912458
6138,5,1.2470136790311614
6139,0,4.554520205945285
6140,44,5.566039954557025
6141,40,4.589804234425443
6142,0,5.366209919372328
6143,0,8.38835571268847
6144,58,2.979879955219593
6145,40,3.1744597771301915
6146,19,2.0944467213932474
6147,44,2.5667982745778115
6148,31,2.3090812262610845
6149,40,7.588364255148883
6150,0,5.77017485296528
6151,70,8.604841204410569
6152,71,2.918090810173714
6153,44,3.7522714357635247
6154,40,1.12807418241851
6155,40,4.381869264206645
6156,71,1.8137619969066805
6157,97,4.66476103215066
6158,2,5.73901542809818
6159,44,5.41325894632083
6160,0,3.8130307058620434
6161,97,4.661423100551034
6162,97,3.6786845680633213
6163,0,6.50325592514285
6164,40,2.8934055787730264
6165,92,1.932001212401215
6166,58,4.26073257987635
6167,44,7.0169374707600625
6168,92,3.3905408211346733
6169,31,6.167227039616382
6170,0,5.7869336944730305
6171,5,1.8705579727248756
6172,44,1.32743221234695
6173,58,2.2635868286123104
6174,19,2.6586800816343614
6175,58,4.45094980452935
6176,40,3.554736571080972
6177,31,3.3206729510674795
6178,44,4.477910940009433
6179,19,5.22234473626502
6180,31,2.7863271683914066
6181,19,2.0028939878620258
6182,70,4.5182313991178455
6183,44,5.545358692458248
6184,58,4.028341519403117
6185,0,4.831975918707809
6186,0,4.9612311409083025
6187,40,7.037122509166746
6188,58,3.5399644851687535
6189,19,2.2408453975916527
6190,70,2.3991717086509907
6191,40,5.483335688399324
6192,58,1.4924974141722192
6193,40,2.183390880878074
6194,40,8.564152345303523
6195,44,6.90920804740645
6196,70,2.929964712932263
6197,71,2.1355127411638453
6198,58,3.509522566788466
6199,40,2.063204706705968
6200,70,4.766062936900918
6201,15,2.076849256862561
6202,58,3.579617830394726
6203,40,4.3249905403447935
6204,0,3.898075735760658
6205,70,1.2842579001778092
6206,44,5.4147223636483535
6207,0,1.9804217142000722
6208,70,6.32734731668155
6209,0,7.016822100231097
6210,70,2.4957730997813914
6211,0,2.2941951874130697
6212,0,6.143047454881707
6213,0,4.8472767243956065
6214,40,5.314617533990795
6215,58,5.487452996826268
6216,92,3.529836639960313
6217,0,4.208201980667226
6218,44,5.734749146282954
6219,40,2.895432754099118
6220,58,4.181362005462163
6221,44,2.7657698302163376
6222,0,5.583937817869442
6223,44,1.6933629520686952
6224,0,2.897707689723467
6225,70,7.251180549075498
6226,58,6.637661892840361
6227,0,7.024216602185991
6228,40,3.905896110306147
6229,19,2.421932278527936
6230,0,3.5708517975065255
6231,40,1.8384678434158073
6232,0,6.06126902371337
6233,70,2.1836367613734082
6234,97,1.1143593903835962
6235,19,2.752079492348974
6236,44,6.3505759761719265
6237,0,2.0167858738924065
6238,0,2.82279006451472
6239,44,2.914776283390778
6240,0,5.95582470817623
6241,31,5.3616179350340545
6242,44,6.537552960457791
6243,19,5.763378711600963
6244,40,5.285699613818126
6245,97,5.142655776606861
6246,19,3.7504120857796504
6247,97,4.685357025222348
6248,58,6.123138245472028
6249,5,2.0011485222290686
6250,58,2.1240321194484686
6251,44,0.18402337336280147
6252,40,4.621988688959318
6253,70,3.3468794625010245
6254,40,4.308365851639495
6255,44,4.348285067501308
6256,58,3.366850180673349
6257,0,5.171420570031784
6258,0,2.6758041369333387
6259,19,2.6305622198983136
6260,0,3.387345509259953
6261,44,7.038824508572213
6262,92,2.832007035825873
6263,58,1.521959009985955
6264,0,5.525403842778999
6265,44,3.093309191280151
6266,19,0.5255576233102222
6267,19,5.180613300051373
6268,70,5.187211422684699
6269,0,1.9508272924024435
6270,44,3.023852146039356
6271,0,5.12180035607362
6272,15,3.7337932635906768
6273,15,3.3862612202782443
6274,58,5.26628114857548
6275,31,4.698022929725142
6276,70,3.820709920674282
6277,0,5.107492171642423
6278,44,6.324721730671533
6279,40,2.6776657188541324
6280,44,3.160676720331624
6281,2,1.0253259615578802
6282,39,1.9103185960184637
6283,0,6.549769372498959
6284,0,5.7793901857035355
6285,71,2.195582702927448
6286,44,5.018293825307483
6287,19,0.924998248352189
6288,0,5.562597097999973
6289,31,2.5579976530307613
6290,0,5.236869379868908
6291,44,1.3931684052347524
6292,0,5.513461015138891
6293,92,2.4029099609059217
6294,0,5.006542694082347
6295,40,2.9301425740070783
6296,40,8.74141495855525
6297,44,3.312398981466161
6298,31,7.227606891095118
6299,40,7.11108969660381
6300,31,3.024152229497427
6301,70,4.9424821870229945
6302,31,3.2827713632181745
6303,44,4.351891041257542
6304,40,6.993488225505573
6305,70,6.742438628585455
6306,19,3.332874984200852
6307,31,2.527327452211043
6308,40,2.8798426360270284
6309,15,2.1902970510978053
6310,40,3.589771581554616
6311,19,1.628184846952041
6312,44,2.4270229465662982
6313,70,4.184534852409225
6314,0,6.104809302142132
6315,0,5.312034313445837
6316,92,2.1072957478656935
6317,58,2.443829106437383
6318,0,2.0201785758068334
6319,58,3.124997192068103
6320,31,2.4354553326594353
6321,40,0.7118347849884178
6322,19,4.535855667535894
6323,58,1.3684114587348297
6324,92,3.1764610590314812
6325,0,5.8020124125156345
6326,15,2.1013332658127073
6327,0,6.25731575057166
6328,40,4.397950024141406
6329,15,0.9773673991746366
6330,19,7.17810576712745
6331,58,4.085873407391979
6332,5,1.3481863967507124
6333,44,3.4397852052849345
6334,44,2.115247915478997
6335,0,3.514118834495679
6336,0,6.929074346933116
6337,5,1.1278051818065533
6338,19,1.5655324847433123
6339,19,3.7525954175045477
6340,44,4.085752405034931
6341,58,5.268105481649359
6342,0,3.0679342721570557
6343,44,1.633729672270405
6344,58,6.464449023473158
6345,19,2.594312719096278
6346,0,0.6745345684448277
6347,44,4.127474205017834
6348,40,7.9640075763882185
6349,31,1.6019628277681934
6350,19,3.6731955849233917
6351,44,2.06281433687692
6352,19,0.9720248903980688
6353,58,4.907096504184011
6354,44,5.114275377620479
6355,0,3.9703321282527315
6356,44,7.529107288531384
6357,19,1.7328352143325423
6358,0,3.204452064251422
6359,19,5.11035743055267
6360,2,1.21631198984971
6361,40,0.8801055275471367
6362,0,8.74333100863803
6363,0,5.6178185610416
6364,0,4.245785053546689
6365,40,3.789468025093923
6366,58,5.001929877298747
6367,0,0.5826713323027258
6368,70,7.3133253247765975
6369,40,2.186381994176149
6370,58,1.9209384943995094
6371,0,1.6900279023321743
6372,19,1.612898185068528
6373,97,3.0467959660159423
6374,0,5.925476300427321
6375,40,1.5170677029293402
6376,58,5.528118299013685
6377,19,1.885826825553266
6378,0,3.8804165886904958
6379,40,1.5640025415278271
6380,0,5.113536463734537
6381,2,1.9738479661511537
6382,19,1.9578314326515125
6383,44,5.191753064765354
6384,40,6.467739326910945
6385,2,3.133296871746511
6386,40,3.028028336601025
6387,40,5.444606606597864
6388,44,3.2516559015679554
6389,31,3.7759760154101225
6390,40,2.896761723871747
6391,92,1.4961275567168821
6392,44,3.6769911080313435
6393,44,2.763576173558611
6394,44,5.389238546486785
6395,40,3.6893219069134866
6396,0,4.434702547592701
6397,58,4.924259885724955
6398,58,6.445513350794268
6399,40,3.3144432396508035
6400,0,5.1276156228984
6401,0,5.833616072957556
